datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
1945-01-01,354.8797,,,
1945-01-02,273.16818,,,
1945-01-03,154.58022,,,
1945-01-04,115.0155,,,
1945-01-05,86.75601,,,
1945-01-06,64.512405,,,
1945-01-07,58.667645,,,
1945-01-08,55.519604,,,
1945-01-09,47.38106,,,
1945-01-10,38.292557,,,
1945-01-11,36.819515,,,
1945-01-12,35.507698,,,
1945-01-13,35.863396,,,
1945-01-14,32.47044,,,
1945-01-15,30.467674,,,
1945-01-16,28.437992,,,
1945-01-17,26.94552,,,
1945-01-18,26.073547,,,
1945-01-19,25.601583,,,
1945-01-20,25.330666,,,
1945-01-21,24.625822,,,
1945-01-22,24.135036,,,
1945-01-23,25.065638,,,
1945-01-24,23.979288,,,
1945-01-25,20.936506,,,
1945-01-26,23.49683,,,
1945-01-27,22.82327,,,
1945-01-28,22.202187,,,
1945-01-29,21.996315,,,
1945-01-30,21.497526,,,
1945-01-31,21.432909,,,
1945-02-01,25.48345973814936,,,
1945-02-02,25.48345973814936,,,
1945-02-03,25.032728292888855,,,
1945-02-04,24.164453335375885,,,
1945-02-05,25.48345973814936,,,
1945-02-06,25.032728292888855,,,
1945-02-07,23.926961816830396,,,
1945-02-08,26.162280595252657,,,
1945-02-09,27.07858074608451,,,
1945-02-10,28.058758010351468,,,
1945-02-11,30.586650887453168,,,
1945-02-12,31.716538149800915,,,
1945-02-13,30.10460924106543,,,
1945-02-14,29.733099499453566,,,
1945-02-15,31.712747234070182,,,
1945-02-16,44.61589969832857,,,
1945-02-17,46.62264373967582,,,
1945-02-18,39.8448617150045,,,
1945-02-19,37.81940759134223,,,
1945-02-20,35.78733250682937,,,
1945-02-21,37.601654262215774,,,
1945-02-22,61.07099594944426,,,
1945-02-23,169.34486334710792,,,
1945-02-24,131.46640255509212,,,
1945-02-25,102.90538427362843,,,
1945-02-26,110.71495918461866,,,
1945-02-27,444.6731927333234,,,
1945-02-28,228.7508477877329,,,
1945-03-01,138.53896378540776,,,
1945-03-02,116.60114179526633,,,
1945-03-03,376.18649262422593,,,
1945-03-04,402.7795598678141,,,
1945-03-05,253.98466649729025,,,
1945-03-06,324.1676736581077,,,
1945-03-07,285.1784373872979,,,
1945-03-08,189.23675407594786,,,
1945-03-09,145.87657163875383,,,
1945-03-10,121.67457156662206,,,
1945-03-11,106.16097924513721,,,
1945-03-12,98.12671733954497,,,
1945-03-13,107.15479230531393,,,
1945-03-14,177.77272076053364,,,
1945-03-15,303.81497192436075,,,
1945-03-16,594.0905304906634,,,
1945-03-17,669.689313971079,,,
1945-03-18,612.4104844219945,,,
1945-03-19,459.2708125629196,,,
1945-03-20,458.002711967254,,,
1945-03-21,527.2331563825193,,,
1945-03-22,531.3667823465415,,,
1945-03-23,301.181937153397,,,
1945-03-24,186.78590517607256,,,
1945-03-25,136.41351500852048,,,
1945-03-26,112.25686821996204,,,
1945-03-27,119.40955708486204,,,
1945-03-28,106.06684036554988,,,
1945-03-29,85.79931530125994,,,
1945-03-30,71.30553907216104,,,
1945-03-31,64.77889323958239,,,
1945-04-01,61.69282426213506,,,
1945-04-02,69.75751606394232,,,
1945-04-03,93.7156756514021,,,
1945-04-04,71.80749338144344,,,
1945-04-05,350.1361452044603,,,
1945-04-06,212.1588774674244,,,
1945-04-07,142.66920835745816,,,
1945-04-08,107.70475858322091,,,
1945-04-09,88.0398819145182,,,
1945-04-10,70.68510016873321,,,
1945-04-11,60.61814380371532,,,
1945-04-12,52.45646955203268,,,
1945-04-13,47.54591592123398,,,
1945-04-14,46.20841454599452,,,
1945-04-15,41.91976093268625,,,
1945-04-16,38.834682911049676,,,
1945-04-17,38.02080857208565,,,
1945-04-18,36.754728130536485,,,
1945-04-19,35.57725610127833,,,
1945-04-20,32.03353777299612,,,
1945-04-21,32.059174253021325,,,
1945-04-22,33.64852645204886,,,
1945-04-23,29.421796430534805,,,
1945-04-24,28.0352998426942,,,
1945-04-25,42.627299641109786,,,
1945-04-26,96.07646573615655,,,
1945-04-27,317.9246098296553,,,
1945-04-28,179.53782040058854,,,
1945-04-29,127.62075950310765,,,
1945-04-30,96.6222428572475,,,
1945-05-01,74.71950915487656,,,
1945-05-02,72.3539054211344,,,
1945-05-03,61.17098919172506,,,
1945-05-04,66.82866160749226,,,
1945-05-05,57.19085729477718,,,
1945-05-06,52.31565882315972,,,
1945-05-07,46.14697093124257,,,
1945-05-08,53.15873052352423,,,
1945-05-09,51.362386565424835,,,
1945-05-10,77.84039443171976,,,
1945-05-11,223.13319480777642,,,
1945-05-12,169.4068349799938,,,
1945-05-13,193.12988254595643,,,
1945-05-14,172.78991292758795,,,
1945-05-15,122.7980512646606,,,
1945-05-16,105.64805600269133,,,
1945-05-17,97.99996955426322,,,
1945-05-18,113.70359295936207,,,
1945-05-19,104.81078105716973,,,
1945-05-20,83.34325037150437,,,
1945-05-21,67.92680017505083,,,
1945-05-22,62.91528893230643,,,
1945-05-23,58.68921651720285,,,
1945-05-24,48.606564904223035,,,
1945-05-25,41.13129018700404,,,
1945-05-26,35.869988582815424,,,
1945-05-27,39.28029754788579,,,
1945-05-28,40.6182387669807,,,
1945-05-29,39.84880644854891,,,
1945-05-30,35.225658472064424,,,
1945-05-31,30.44045773015061,,,
1945-06-01,25.708029,,,
1945-06-02,29.214458,,,
1945-06-03,42.627678,,,
1945-06-04,61.17905,,,
1945-06-05,91.11647,,,
1945-06-06,85.13382,,,
1945-06-07,69.46515,,,
1945-06-08,55.67444,,,
1945-06-09,53.380814,,,
1945-06-10,51.779484,,,
1945-06-11,56.261635,,,
1945-06-12,64.48049,,,
1945-06-13,52.755512,,,
1945-06-14,47.658627,,,
1945-06-15,75.53709,,,
1945-06-16,155.43932,,,
1945-06-17,161.74484,,,
1945-06-18,96.088104,,,
1945-06-19,72.495346,,,
1945-06-20,73.31328,,,
1945-06-21,59.371956,,,
1945-06-22,56.582973,,,
1945-06-23,42.371353,,,
1945-06-24,35.002346,,,
1945-06-25,30.384315,,,
1945-06-26,28.008356,,,
1945-06-27,24.923244,,,
1945-06-28,23.482035,,,
1945-06-29,24.655066,,,
1945-06-30,35.346485,,,
1945-07-01,91.5033510402264,,,
1945-07-02,179.1465845116497,,,
1945-07-03,133.84338444878676,,,
1945-07-04,97.01053071317465,,,
1945-07-05,84.60600903861982,,,
1945-07-06,84.81935941829103,,,
1945-07-07,71.00145006254348,,,
1945-07-08,64.39168360233516,,,
1945-07-09,59.029044924603696,,,
1945-07-10,57.33941912586358,,,
1945-07-11,56.89428761350898,,,
1945-07-12,50.11306493531981,,,
1945-07-13,46.170215417274285,,,
1945-07-14,44.585271088165044,,,
1945-07-15,56.50692191231052,,,
1945-07-16,68.88485197167185,,,
1945-07-17,58.253405933158355,,,
1945-07-18,53.7407355581622,,,
1945-07-19,82.82536768075673,,,
1945-07-20,94.22496510106602,,,
1945-07-21,65.6898372313954,,,
1945-07-22,84.12217108512608,,,
1945-07-23,94.40932842559624,,,
1945-07-24,75.2789321262974,,,
1945-07-25,63.524571537615394,,,
1945-07-26,168.56280549631498,,,
1945-07-27,103.83309704822153,,,
1945-07-28,92.08110586209628,,,
1945-07-29,314.34303916618114,,,
1945-07-30,183.19841166879715,,,
1945-07-31,133.86771081098644,,,
1945-08-01,117.08202775980716,,,
1945-08-02,104.21027821911309,,,
1945-08-03,89.21805489743262,,,
1945-08-04,74.2305710707566,,,
1945-08-05,65.94506298101737,,,
1945-08-06,112.30316789577145,,,
1945-08-07,138.66508028741353,,,
1945-08-08,96.92845361641893,,,
1945-08-09,82.53664908760261,,,
1945-08-10,73.99128030460237,,,
1945-08-11,63.46118221364339,,,
1945-08-12,56.740971093659816,,,
1945-08-13,52.48725394624115,,,
1945-08-14,48.607979137925625,,,
1945-08-15,47.985352531487145,,,
1945-08-16,47.360320974104276,,,
1945-08-17,43.339205938826545,,,
1945-08-18,41.948484691630576,,,
1945-08-19,39.21908400165011,,,
1945-08-20,36.92060308889832,,,
